iteration,program,reward
8,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) w) m),0.10000000149011612
8,DEF run m( move turnLeft turnLeft WHILE c( rightIsClear c) w( turnRight move w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnRight w) turnLeft WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
8,DEF run m( REPEAT R=2 r( WHILE c( not c( frontIsClear c) c) w( move w) r) move m),0.10000000149011612
8,DEF run m( REPEAT R=2 r( WHILE c( not c( markersPresent c) c) w( WHILE c( frontIsClear c) w( turnRight move w) w) r) move m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( move move w) w) m),0.10000000149011612
8,DEF run m( IF c( leftIsClear c) i( pickMarker i) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight WHILE c( frontIsClear c) w( turnLeft move w) w) w) m),0.4000000059604645
8,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) m),0.10000000149011612
8,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
8,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( turnLeft m),0.10000000149011612
8,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.100000023841858
8,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( markersPresent c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight turnLeft move w) m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( turnLeft move i) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
8,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) IFELSE c( frontIsClear c) i( move i) ELSE e( WHILE c( noMarkersPresent c) w( move w) e) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( REPEAT R=11 r( move r) w) move turnRight move m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.30000001192092896
8,DEF run m( REPEAT R=2 r( WHILE c( frontIsClear c) w( turnRight w) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( turnLeft turnLeft WHILE c( noMarkersPresent c) w( turnRight w) move m),0.10000000149011612
8,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( REPEAT R=4 r( turnLeft r) e) w) m),1.100000023841858
8,DEF run m( move turnLeft turnLeft WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.100000023841858
8,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
8,DEF run m( IF c( leftIsClear c) i( turnLeft i) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) w) m),1.100000023841858
8,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
8,DEF run m( IF c( frontIsClear c) i( turnRight move i) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( putMarker move w) w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.100000023841858
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight turnLeft move w) m),0.10000000149011612
8,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
8,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight WHILE c( rightIsClear c) w( move w) w) m),1.100000023841858
8,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( turnRight w) w) i) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnLeft w) w) pickMarker WHILE c( frontIsClear c) w( putMarker move w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.100000023841858
8,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.100000023841858
8,DEF run m( IF c( leftIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnRight putMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
8,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) IF c( rightIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.20000000298023224
9,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( IF c( frontIsClear c) i( turnLeft move i) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( not c( frontIsClear c) c) w( turnLeft move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move IF c( frontIsClear c) i( turnRight i) w) move turnRight move m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnRight turnRight w) move m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
9,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
9,DEF run m( IF c( noMarkersPresent c) i( turnRight turnRight i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( frontIsClear c) i( turnRight move i) m),0.10000000149011612
9,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( turnRight w) WHILE c( frontIsClear c) w( turnRight w) WHILE c( frontIsClear c) w( move turnRight w) m),0.10000000149011612
9,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
9,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( move move move turnRight turnRight w) i) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( move move i) turnRight WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) w) m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnLeft w) WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move i) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( rightIsClear c) w( move w) WHILE c( noMarkersPresent c) w( REPEAT R=7 r( turnRight r) w) m),0.10000000149011612
9,DEF run m( REPEAT R=2 r( IF c( frontIsClear c) i( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) i) r) move m),0.10000000149011612
9,DEF run m( IF c( noMarkersPresent c) i( turnLeft move i) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( move move w) turnRight move m),0.10000000149011612
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( putMarker i) w) turnLeft m),0.10000000149011612
9,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( not c( frontIsClear c) c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( turnRight e) w) m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( noMarkersPresent c) w( move move w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnRight i) move WHILE c( frontIsClear c) w( turnLeft move w) m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight w) m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
9,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
9,DEF run m( IF c( not c( noMarkersPresent c) c) i( IF c( frontIsClear c) i( turnRight i) i) turnRight move m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft turnLeft w) turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( move i) w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( rightIsClear c) i( turnRight i) w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) turnRight w) w) IF c( not c( leftIsClear c) c) i( turnLeft i) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( IF c( rightIsClear c) i( turnRight i) turnLeft turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( rightIsClear c) w( putMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) w) m),1.100000023841858
10,DEF run m( turnLeft turnLeft turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) IF c( rightIsClear c) i( move i) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker putMarker i) m),1.100000023841858
10,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker move i) m),1.100000023841858
10,DEF run m( WHILE c( leftIsClear c) w( turnRight w) turnRight turnRight WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( rightIsClear c) w( WHILE c( markersPresent c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( IF c( frontIsClear c) i( move i) putMarker move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
10,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
10,DEF run m( WHILE c( not c( markersPresent c) c) w( IF c( frontIsClear c) i( move i) move w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) w) m),1.100000023841858
10,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( REPEAT R=6 r( IF c( noMarkersPresent c) i( turnRight WHILE c( noMarkersPresent c) w( move w) turnRight i) r) move turnRight move m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
10,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
10,DEF run m( putMarker WHILE c( markersPresent c) w( move w) turnLeft WHILE c( noMarkersPresent c) w( IF c( leftIsClear c) i( putMarker i) w) m),0.10000000149011612
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
10,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
10,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( turnRight w) w) w) m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( move i) turnRight move i) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
10,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) IF c( frontIsClear c) i( turnLeft move i) m),0.10000000149011612
10,DEF run m( IF c( rightIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),0.10000000149011612
10,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnRight i) move move m),0.10000000149011612
10,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( turnRight i) w) turnRight move m),0.10000000149011612
10,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
10,DEF run m( IF c( noMarkersPresent c) i( turnRight i) move WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( pickMarker w) w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( rightIsClear c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( move i) turnRight move i) m),0.10000000149011612
10,DEF run m( REPEAT R=11 r( IF c( noMarkersPresent c) i( WHILE c( not c( frontIsClear c) c) w( WHILE c( noMarkersPresent c) w( move w) w) i) r) turnLeft m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move move w) w) m),0.10000000149011612
10,DEF run m( REPEAT R=11 r( WHILE c( not c( markersPresent c) c) w( turnLeft w) r) move move turnLeft m),0.10000000149011612
10,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( turnRight i) w) turnRight move m),0.10000000149011612
10,DEF run m( WHILE c( not c( markersPresent c) c) w( IF c( frontIsClear c) i( turnRight i) putMarker move w) m),0.10000000149011612
10,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
10,DEF run m( IF c( not c( frontIsClear c) c) i( IF c( frontIsClear c) i( move i) putMarker turnRight i) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) w) m),1.100000023841858
10,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( turnRight i) w) turnLeft m),0.10000000149011612
10,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( REPEAT R=2 r( WHILE c( not c( noMarkersPresent c) c) w( move w) WHILE c( frontIsClear c) w( move w) r) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnRight w) move IF c( not c( markersPresent c) c) i( turnRight move i) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) WHILE c( markersPresent c) w( turnRight move w) m),0.10000000149011612
