iteration,program,reward
8,DEF run m( WHILE c( frontIsClear c) w( move move IFELSE c( markersPresent c) i( pickMarker i) ELSE e( turnRight e) w) m),0.18000000715255737
8,DEF run m( putMarker move turnRight WHILE c( rightIsClear c) w( turnRight w) m),0.10000000149011612
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight move WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
8,DEF run m( IF c( leftIsClear c) i( turnRight putMarker move i) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( not c( frontIsClear c) c) w( turnRight w) w) m),0.14000000059604645
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move move turnRight w) m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( WHILE c( rightIsClear c) w( putMarker turnRight w) i) m),0.10000000149011612
8,DEF run m( move WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft move IF c( noMarkersPresent c) i( move move move i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),0.10000000149011612
8,DEF run m( turnRight WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
8,DEF run m( IF c( leftIsClear c) i( move turnLeft turnLeft pickMarker i) m),0.10000000149011612
8,DEF run m( IF c( leftIsClear c) i( IF c( frontIsClear c) i( putMarker turnRight i) i) m),0.10000000149011612
8,DEF run m( turnRight WHILE c( frontIsClear c) w( turnLeft w) move move m),0.10000000149011612
8,DEF run m( turnRight putMarker pickMarker pickMarker turnRight m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( move turnRight w) WHILE c( frontIsClear c) w( turnLeft move w) m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( putMarker w) w) putMarker m),0.10000000149011612
8,DEF run m( putMarker turnRight putMarker putMarker turnLeft REPEAT R=0 r( pickMarker r) m),0.10000000149011612
8,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( leftIsClear c) w( turnLeft WHILE c( markersPresent c) w( move w) w) i) REPEAT R=8 r( move r) m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
8,DEF run m( move WHILE c( markersPresent c) w( move w) move WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.10000000149011612
8,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( frontIsClear c) w( putMarker turnRight w) i) ELSE e( WHILE c( leftIsClear c) w( putMarker turnLeft w) e) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move move IFELSE c( not c( leftIsClear c) c) i( turnLeft i) ELSE e( move e) w) m),0.10000000149011612
9,DEF run m( putMarker move turnRight putMarker move move putMarker m),0.10000000149011612
9,DEF run m( IF c( markersPresent c) i( move i) putMarker putMarker turnRight m),0.10000000149011612
9,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
9,DEF run m( putMarker move move turnRight turnRight m),0.10000000149011612
9,DEF run m( IF c( not c( frontIsClear c) c) i( move turnRight i) IF c( frontIsClear c) i( turnRight i) turnLeft move m),0.10000000149011612
9,DEF run m( IF c( rightIsClear c) i( putMarker putMarker i) turnLeft m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( turnRight i) turnRight move IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( move putMarker pickMarker i) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( move turnRight i) w) m),0.10000000149011612
9,DEF run m( IFELSE c( leftIsClear c) i( IF c( frontIsClear c) i( turnRight i) i) ELSE e( turnRight turnLeft e) move m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( move putMarker REPEAT R=7 r( turnRight r) w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) WHILE c( frontIsClear c) w( turnLeft move w) m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( move putMarker i) turnLeft move move m),0.10000000149011612
9,DEF run m( turnRight pickMarker move pickMarker m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( move i) move move move m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( rightIsClear c) w( move turnLeft w) w) m),0.10000000149011612
9,DEF run m( turnRight move WHILE c( leftIsClear c) w( move w) WHILE c( markersPresent c) w( pickMarker move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move w) REPEAT R=11 r( turnLeft r) REPEAT R=1 r( WHILE c( noMarkersPresent c) w( putMarker w) r) m),0.10000000149011612
9,DEF run m( move move turnLeft turnLeft m),0.10000000149011612
9,DEF run m( turnLeft WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( turnRight i) pickMarker move w) m),0.24000000953674316
9,DEF run m( IF c( frontIsClear c) i( move putMarker REPEAT R=7 r( turnRight r) i) m),0.10000000149011612
9,DEF run m( IFELSE c( frontIsClear c) i( move putMarker pickMarker i) ELSE e( WHILE c( leftIsClear c) w( move w) e) m),0.10000000149011612
9,DEF run m( IF c( markersPresent c) i( putMarker turnRight WHILE c( frontIsClear c) w( pickMarker w) i) m),0.10000000149011612
9,DEF run m( move move turnLeft putMarker pickMarker m),0.10000000149011612
9,DEF run m( putMarker move move WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
9,DEF run m( move turnLeft turnLeft move move turnRight m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) turnLeft putMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( rightIsClear c) w( move turnLeft w) REPEAT R=1 r( move r) turnLeft move m),0.10000000149011612
9,DEF run m( pickMarker WHILE c( rightIsClear c) w( turnRight w) turnLeft m),0.10000000149011612
9,DEF run m( move putMarker move move turnRight m),0.10000000149011612
9,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( putMarker w) i) putMarker m),0.10000000149011612
9,DEF run m( putMarker turnRight turnRight move IFELSE c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( turnRight move e) m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( move putMarker pickMarker i) m),0.10000000149011612
9,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move w) move i) ELSE e( WHILE c( markersPresent c) w( turnRight move w) e) m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( putMarker putMarker i) turnLeft m),0.10000000149011612
9,DEF run m( IFELSE c( frontIsClear c) i( IF c( frontIsClear c) i( putMarker i) i) ELSE e( move turnRight e) WHILE c( frontIsClear c) w( move turnLeft w) m),0.10000000149011612
9,DEF run m( move turnRight move WHILE c( markersPresent c) w( move pickMarker w) m),0.14000000059604645
9,DEF run m( IFELSE c( rightIsClear c) i( move move i) ELSE e( IF c( frontIsClear c) i( turnLeft i) e) move putMarker putMarker m),0.10000000149011612
9,DEF run m( REPEAT R=19 r( IF c( leftIsClear c) i( turnLeft i) r) move WHILE c( noMarkersPresent c) w( putMarker w) m),0.10000000149011612
9,DEF run m( move m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( move turnRight i) turnLeft m),0.10000000149011612
9,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( move move e) move turnRight WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( putMarker move IF c( markersPresent c) i( move i) w) m),0.10000000149011612
9,DEF run m( WHILE c( rightIsClear c) w( move move w) move move pickMarker turnLeft m),0.10000000149011612
9,DEF run m( move turnRight move move REPEAT R=13 r( WHILE c( frontIsClear c) w( pickMarker w) r) m),0.14000000059604645
9,DEF run m( IF c( markersPresent c) i( IF c( frontIsClear c) i( turnRight i) i) WHILE c( frontIsClear c) w( putMarker turnLeft w) m),0.10000000149011612
9,DEF run m( move REPEAT R=9 r( turnRight r) m),0.10000000149011612
9,DEF run m( WHILE c( rightIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) WHILE c( frontIsClear c) w( pickMarker w) m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move pickMarker w) i) m),0.10000000149011612
9,DEF run m( turnLeft putMarker turnLeft putMarker pickMarker m),0.10000000149011612
9,DEF run m( IFELSE c( leftIsClear c) i( move i) ELSE e( move e) m),0.10000000149011612
9,DEF run m( putMarker move turnRight WHILE c( rightIsClear c) w( turnRight w) m),0.10000000149011612
9,DEF run m( move m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight move WHILE c( leftIsClear c) w( move pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move putMarker i) w) m),0.10000000149011612
9,DEF run m( move REPEAT R=18 r( WHILE c( frontIsClear c) w( move w) r) m),0.10000000149011612
9,DEF run m( IFELSE c( frontIsClear c) i( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) i) ELSE e( move move e) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move turnRight turnLeft move w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( putMarker turnRight WHILE c( frontIsClear c) w( pickMarker w) w) m),0.10000000149011612
9,DEF run m( IF c( rightIsClear c) i( IF c( frontIsClear c) i( turnRight i) i) putMarker m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( turnLeft putMarker i) pickMarker m),0.10000000149011612
9,DEF run m( IF c( rightIsClear c) i( move move turnRight i) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker putMarker turnRight m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( move i) putMarker w) m),0.10000000149011612
10,DEF run m( move turnRight move WHILE c( markersPresent c) w( move pickMarker w) m),0.14000000059604645
10,DEF run m( putMarker turnRight turnRight putMarker WHILE c( frontIsClear c) w( pickMarker move w) m),0.10000000149011612
10,DEF run m( move WHILE c( markersPresent c) w( IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
10,DEF run m( IF c( frontIsClear c) i( pickMarker move move i) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( putMarker move move move w) m),0.10000000149011612
10,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight move turnRight pickMarker i) ELSE e( turnRight e) m),0.10000000149011612
10,DEF run m( IF c( rightIsClear c) i( turnRight move i) turnLeft m),0.10000000149011612
10,DEF run m( turnRight move move putMarker move move turnLeft m),0.10000000149011612
10,DEF run m( move move turnRight m),0.10000000149011612
10,DEF run m( move move IFELSE c( rightIsClear c) i( move i) ELSE e( turnLeft e) move m),0.10000000149011612
10,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( IF c( leftIsClear c) i( move i) e) move m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
10,DEF run m( IF c( frontIsClear c) i( move move turnRight i) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) turnLeft turnLeft move turnLeft move m),0.10000000149011612
10,DEF run m( IF c( rightIsClear c) i( turnLeft turnRight i) move m),0.10000000149011612
10,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight w) m),0.10000000149011612
10,DEF run m( move turnLeft move WHILE c( frontIsClear c) w( move pickMarker w) m),0.24000000953674316
10,DEF run m( REPEAT R=8 r( pickMarker turnRight r) m),0.10000000149011612
10,DEF run m( IFELSE c( leftIsClear c) i( putMarker pickMarker turnRight i) ELSE e( WHILE c( not c( leftIsClear c) c) w( move w) IF c( not c( rightIsClear c) c) i( move i) e) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( WHILE c( rightIsClear c) w( turnRight w) i) ELSE e( turnLeft e) w) m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( move i) putMarker pickMarker move m),0.10000000149011612
10,DEF run m( IF c( leftIsClear c) i( IF c( markersPresent c) i( move i) move i) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( turnRight i) w) m),0.10000000149011612
10,DEF run m( IF c( not c( noMarkersPresent c) c) i( IFELSE c( frontIsClear c) i( move move i) ELSE e( turnRight move e) i) m),0.10000000149011612
10,DEF run m( putMarker move move WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move turnLeft w) i) m),0.10000000149011612
10,DEF run m( putMarker move move WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
10,DEF run m( turnLeft IF c( noMarkersPresent c) i( move i) IF c( frontIsClear c) i( turnRight i) WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( turnLeft turnRight move turnLeft move pickMarker move move m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( move i) move move move turnRight m),0.10000000149011612
10,DEF run m( turnLeft move turnLeft WHILE c( noMarkersPresent c) w( turnRight w) putMarker m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( pickMarker w) w) m),0.10000000149011612
10,DEF run m( turnRight move move WHILE c( not c( noMarkersPresent c) c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( not c( leftIsClear c) c) w( putMarker turnLeft w) m),0.10000000149011612
10,DEF run m( IF c( frontIsClear c) i( pickMarker i) turnLeft IF c( leftIsClear c) i( putMarker move i) m),0.10000000149011612
10,DEF run m( move WHILE c( not c( noMarkersPresent c) c) w( move WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( REPEAT R=9 r( turnLeft r) w) i) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( putMarker move w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( pickMarker e) move pickMarker m),0.10000000149011612
10,DEF run m( move turnLeft move WHILE c( frontIsClear c) w( move pickMarker w) m),0.24000000953674316
10,DEF run m( turnRight turnRight move WHILE c( leftIsClear c) w( pickMarker move w) m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( pickMarker w) i) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( putMarker move w) w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move w) REPEAT R=11 r( turnLeft r) REPEAT R=1 r( WHILE c( noMarkersPresent c) w( putMarker w) r) m),0.10000000149011612
10,DEF run m( move WHILE c( rightIsClear c) w( putMarker move w) m),0.10000000149011612
10,DEF run m( IF c( rightIsClear c) i( move move IF c( frontIsClear c) i( turnRight i) i) m),0.10000000149011612
10,DEF run m( move REPEAT R=9 r( turnRight r) m),0.10000000149011612
10,DEF run m( move turnLeft move turnLeft move pickMarker move move m),0.10000000149011612
10,DEF run m( IF c( frontIsClear c) i( move i) move m),0.10000000149011612
10,DEF run m( IFELSE c( frontIsClear c) i( turnRight move turnLeft move i) ELSE e( IF c( frontIsClear c) i( turnRight turnLeft turnRight i) e) m),0.10000000149011612
10,DEF run m( move turnRight IF c( not c( noMarkersPresent c) c) i( turnLeft i) WHILE c( markersPresent c) w( turnRight turnRight w) m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( turnRight putMarker move i) m),0.10000000149011612
10,DEF run m( move turnRight move IF c( markersPresent c) i( turnRight i) m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
10,DEF run m( turnLeft IFELSE c( frontIsClear c) i( putMarker i) ELSE e( turnRight e) WHILE c( markersPresent c) w( move w) m),0.10000000149011612
10,DEF run m( REPEAT R=3 r( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( pickMarker e) move move r) m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),0.10000000149011612
10,DEF run m( WHILE c( rightIsClear c) w( IF c( rightIsClear c) i( turnRight i) move pickMarker w) m),0.10000000149011612
10,DEF run m( turnRight WHILE c( leftIsClear c) w( move w) move turnRight m),0.10000000149011612
10,DEF run m( turnLeft IFELSE c( leftIsClear c) i( move i) ELSE e( IF c( frontIsClear c) i( move i) e) m),0.10000000149011612
10,DEF run m( move REPEAT R=9 r( turnRight r) m),0.10000000149011612
10,DEF run m( WHILE c( not c( markersPresent c) c) w( pickMarker move w) IF c( frontIsClear c) i( turnRight i) turnLeft move m),0.10000000149011612
10,DEF run m( turnLeft turnRight turnLeft move WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( move turnRight w) turnLeft m),0.10000000149011612
