iteration,program,reward
9,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) turnLeft turnLeft turnLeft putMarker move m),0.6000000238418579
9,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight w) move WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt stmt stmt stmt stmt WHILE c( not c( cond_without_not c) c) w( stmt w) WHILE c( not c( cond_without_not c) c) w( IF c( cond c) i(,0.0
9,DEF run m( WHILE c( not c( markersPresent c) c) w( move w) move WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt WHILE c( cond c) w( IFELSE c( cond c) i( stmt i) ELSE e( REPEAT cste r( stmt r) e) w),0.0
9,DEF run m( WHILE c( not c( markersPresent c) c) w( move w) move WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt stmt stmt stmt WHILE c( cond c) w( stmt w) WHILE c( cond_without_not c) w( stmt w) WHILE c( not c( cond_without_not c) c) w( REPEAT R=3,0.0
9,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move move turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnLeft move w) w) m),0.800000011920929
9,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
9,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.0
9,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.0
9,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move turnLeft w) i) ELSE e( WHILE c( noMarkersPresent c) w( turnLeft REPEAT R=5 r( WHILE c( not c( frontIsClear c) c) w( move w) r) w) e) m),1.0
9,DEF run m( WHILE c( not c( markersPresent c) c) w( turnLeft w) move WHILE c( noMarkersPresent c) w( IF c( rightIsClear c) i( stmt i) WHILE c( cond c) w( stmt w) WHILE c( cond c) w( stmt w) stmt stmt action stmt WHILE c( cond c) w( stmt,0.0
9,DEF run m( move WHILE c( noMarkersPresent c) w( move turnLeft move w) m),0.800000011920929
9,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move turnLeft w) i) m),1.0
9,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.0
9,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) move turnLeft turnRight move turnLeft m),0.8999999761581421
9,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
9,DEF run m( move move turnLeft m),0.10000000149011612
9,DEF run m( REPEAT R=18 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnLeft WHILE c( frontIsClear c) w( putMarker move w) w) WHILE c( rightIsClear c) w( turnLeft w) move w) r) m),0.20000000298023224
9,DEF run m( move WHILE c( noMarkersPresent c) w( move turnLeft move w) m),0.800000011920929
9,DEF run m( move WHILE c( noMarkersPresent c) w( move turnRight turnRight turnLeft turnLeft w) m),0.30000001192092896
9,DEF run m( move WHILE c( noMarkersPresent c) w( turnLeft move turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( not c( markersPresent c) c) w( move w) IFELSE c( frontIsClear c) i( stmt i) ELSE e( stmt e) IF c( noMarkersPresent c) i( stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt WHILE c( cond c) w( stmt w) i),0.0
9,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( stmt stmt w) move stmt WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( WHILE c( cond c) w( WHILE c( cond c) w( stmt w) w) w),0.0
9,DEF run m( WHILE c( not c( markersPresent c) c) w( move stmt stmt stmt stmt stmt stmt stmt stmt putMarker w) IF c( frontIsClear c) i( WHILE c( not c( cond_without_not c) c) w( stmt stmt w) IFELSE c( cond c) i( stmt i) ELSE e( stmt e) i),0.0
9,DEF run m( move WHILE c( noMarkersPresent c) w( move turnRight turnRight turnLeft turnRight w) m),0.10000000149011612
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move IFELSE c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( stmt stmt w) i) ELSE e( WHILE c( cond c) w( WHILE c( cond c) w( stmt w) w) e) w) IF c( noMarkersPresent c) i( turnLeft i),0.0
9,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) move turnLeft turnLeft putMarker move m),1.100000023841858
9,DEF run m( move WHILE c( noMarkersPresent c) w( move turnRight turnRight w) m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
10,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) move move turnLeft putMarker m),0.8999999761581421
10,DEF run m( WHILE c( noMarkersPresent c) w( move w) WHILE c( frontIsClear c) w( turnRight move move turnRight w) m),0.30000001192092896
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.0
10,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move turnLeft move w) m),0.20000000298023224
10,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move turnLeft move w) m),0.20000000298023224
10,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.0
10,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move turnRight w) w) m),1.0
10,DEF run m( turnRight move WHILE c( noMarkersPresent c) w( move turnRight move turnRight w) m),0.800000011920929
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.0
10,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),1.0
10,DEF run m( turnRight WHILE c( noMarkersPresent c) w( turnRight WHILE c( noMarkersPresent c) w( move w) w) m),0.30000001192092896
10,DEF run m( turnRight WHILE c( noMarkersPresent c) w( turnRight WHILE c( noMarkersPresent c) w( move w) w) m),0.30000001192092896
10,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move turnRight w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),1.0
10,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft pickMarker turnLeft w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( stmt WHILE c( rightIsClear c) w( stmt stmt stmt w) move stmt stmt WHILE c( noMarkersPresent c) w( WHILE c( cond c) w( stmt w) w) IF c( cond c) i( stmt i) stmt stmt w) w),0.0
10,DEF run m( move WHILE c( noMarkersPresent c) w( move turnRight turnRight w) m),0.10000000149011612
10,DEF run m( move WHILE c( noMarkersPresent c) w( move turnLeft move w) m),0.800000011920929
10,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) move move turnLeft move turnRight m),0.10000000149011612
10,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move turnLeft move w) m),0.20000000298023224
10,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),1.0
10,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) IF c( leftIsClear c) i( turnLeft WHILE c( rightIsClear c) w( turnRight w) i) m),1.100000023841858
10,DEF run m( move WHILE c( noMarkersPresent c) w( move turnRight turnRight w) m),0.10000000149011612
10,DEF run m( REPEAT R=18 r( WHILE c( noMarkersPresent c) w( move IF c( frontIsClear c) i( WHILE c( not c( frontIsClear c) c) w( stmt w) i) move WHILE c( markersPresent c) w( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( cond c) w( stmt w) w),0.0
10,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move move turnLeft w) m),0.10000000149011612
10,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
10,DEF run m( move WHILE c( noMarkersPresent c) w( move turnLeft turnRight w) m),0.30000001192092896
10,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( stmt stmt stmt stmt WHILE c( frontIsClear c) w( stmt w) stmt stmt WHILE c( cond c) w( stmt w) stmt stmt stmt stmt stmt IFELSE c( cond c) i( stmt i) ELSE e( stmt e) w),0.0
10,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.0
10,DEF run m( move move turnLeft m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) move move IF c( frontIsClear c) i( move i) m),0.8999999761581421
10,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move turnLeft w) i) m),1.0
10,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.0
10,DEF run m( move WHILE c( noMarkersPresent c) w( turnLeft move turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( move IF c( leftIsClear c) i( turnLeft i) w) m),0.8999999761581421
10,DEF run m( move WHILE c( noMarkersPresent c) w( move turnRight turnLeft w) m),0.30000001192092896
10,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) move move move move m),0.8999999761581421
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),0.8999999761581421
10,DEF run m( turnRight WHILE c( noMarkersPresent c) w( turnLeft WHILE c( noMarkersPresent c) w( move w) w) m),0.30000001192092896
