iteration,program,reward
7,DEF run m( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( pickMarker pickMarker turnLeft e) WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move w) w) m),0.20000000298023224
7,DEF run m( IF c( frontIsClear c) i( putMarker pickMarker i) WHILE c( noMarkersPresent c) w( putMarker putMarker w) m),0.20000000298023224
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( frontIsClear c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
7,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( move move e) putMarker m),0.20000000298023224
7,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( putMarker IF c( noMarkersPresent c) i( move move i) w) w) r) move m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker putMarker w) m),0.20000000298023224
7,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) pickMarker turnRight m),1.100000023841858
7,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) turnLeft m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft IF c( not c( leftIsClear c) c) i( turnLeft i) m),0.20000000298023224
7,DEF run m( IFELSE c( noMarkersPresent c) i( turnLeft move i) ELSE e( move move turnRight e) m),0.10000000149011612
7,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight IF c( frontIsClear c) i( move i) w) i) ELSE e( turnLeft e) m),0.10000000149011612
7,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.0
8,DEF run m( IFELSE c( not c( frontIsClear c) c) i( putMarker turnRight move turnLeft WHILE c( frontIsClear c) w( move w) i) ELSE e( turnLeft e) move m),0.10000000149011612
8,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( turnRight pickMarker i) ELSE e( turnRight turnRight e) w) move r) turnLeft m),0.10000000149011612
8,DEF run m( turnRight turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
8,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( putMarker w) move putMarker r) turnRight m),0.30000001192092896
8,DEF run m( IF c( not c( noMarkersPresent c) c) i( move turnLeft i) turnLeft m),0.10000000149011612
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move turnLeft w) turnRight m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),0.20000000298023224
8,DEF run m( IF c( frontIsClear c) i( putMarker move i) WHILE c( frontIsClear c) w( turnLeft w) m),0.20000000298023224
8,DEF run m( REPEAT R=4 r( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( putMarker putMarker w) move w) r) putMarker m),0.20000000298023224
8,DEF run m( move move pickMarker WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
8,DEF run m( IF c( not c( noMarkersPresent c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) WHILE c( leftIsClear c) w( putMarker w) m),0.20000000298023224
8,DEF run m( IF c( not c( leftIsClear c) c) i( move turnLeft i) WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
8,DEF run m( turnLeft turnLeft pickMarker move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
8,DEF run m( IF c( frontIsClear c) i( putMarker move i) WHILE c( noMarkersPresent c) w( putMarker putMarker w) m),0.20000000298023224
8,DEF run m( WHILE c( not c( leftIsClear c) c) w( move turnLeft w) putMarker m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
8,DEF run m( turnRight move pickMarker WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
8,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( putMarker putMarker w) w) move r) move move m),0.20000000298023224
8,DEF run m( WHILE c( frontIsClear c) w( move w) move IFELSE c( frontIsClear c) i( putMarker i) ELSE e( turnRight e) m),0.20000000298023224
8,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) move r) turnLeft putMarker m),0.10000000149011612
8,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( move turnRight w) m),0.8999999761581421
8,DEF run m( REPEAT R=4 r( IF c( not c( markersPresent c) c) i( turnLeft i) r) IF c( leftIsClear c) i( move i) m),0.20000000298023224
8,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight IF c( frontIsClear c) i( move i) w) i) ELSE e( turnLeft e) m),0.10000000149011612
8,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( turnRight move e) WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.8999999761581421
8,DEF run m( move turnLeft pickMarker turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
8,DEF run m( IF c( not c( noMarkersPresent c) c) i( WHILE c( frontIsClear c) w( move IF c( frontIsClear c) i( move i) w) i) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move w) w) WHILE c( frontIsClear c) w( turnLeft w) m),0.30000001192092896
8,DEF run m( move turnLeft pickMarker move WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( turnRight w) w) move m),0.20000000298023224
8,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( move i) ELSE e( move turnRight e) IF c( frontIsClear c) i( turnRight move turnLeft i) m),0.20000000298023224
8,DEF run m( turnLeft turnLeft pickMarker WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.800000011920929
8,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( move pickMarker i) ELSE e( turnLeft turnLeft e) w) move r) turnLeft m),0.30000001192092896
8,DEF run m( turnLeft turnLeft move move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight w) move m),0.20000000298023224
8,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight move move i) ELSE e( turnRight e) m),0.10000000149011612
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move turnRight w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( move move turnLeft e) m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( move move i) WHILE c( noMarkersPresent c) w( putMarker putMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move turnRight w) move m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnLeft w) w) m),0.10000000149011612
8,DEF run m( REPEAT R=11 r( WHILE c( leftIsClear c) w( pickMarker w) turnRight move move putMarker r) m),0.20000000298023224
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) turnRight m),0.10000000149011612
8,DEF run m( REPEAT R=11 r( IF c( noMarkersPresent c) i( IFELSE c( leftIsClear c) i( turnLeft move i) ELSE e( turnRight turnRight e) move i) r) turnLeft m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( move move i) IFELSE c( frontIsClear c) i( putMarker i) ELSE e( REPEAT R=11 r( move r) e) m),0.20000000298023224
8,DEF run m( IF c( leftIsClear c) i( putMarker pickMarker i) WHILE c( noMarkersPresent c) w( putMarker putMarker w) m),0.20000000298023224
8,DEF run m( WHILE c( not c( leftIsClear c) c) w( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) w) move m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move putMarker w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( turnRight e) m),0.20000000298023224
8,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( move w) move move r) WHILE c( noMarkersPresent c) w( turnRight w) move m),0.10000000149011612
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( rightIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
8,DEF run m( REPEAT R=4 r( IF c( frontIsClear c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( turnLeft turnLeft IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) WHILE c( not c( markersPresent c) c) w( move turnLeft w) m),1.100000023841858
8,DEF run m( move move move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
8,DEF run m( IFELSE c( not c( leftIsClear c) c) i( putMarker i) ELSE e( turnRight move e) m),0.20000000298023224
8,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move w) i) m),0.20000000298023224
8,DEF run m( IFELSE c( not c( frontIsClear c) c) i( turnRight i) ELSE e( move move e) m),0.10000000149011612
8,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( move putMarker move i) ELSE e( turnLeft e) putMarker putMarker m),0.10000000149011612
8,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker pickMarker pickMarker turnRight m),0.20000000298023224
8,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( markersPresent c) w( move w) i) ELSE e( move e) turnLeft stmt pickMarker WHILE c( noMarkersPresent c) w( stmt w) WHILE c( noMarkersPresent c) w( WHILE c( cond_without_not c) w( IFELSE c( cond c) i( stmt i) ELSE e( stmt,0.0
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft turnRight w) i) ELSE e( move e) w) move m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( putMarker i) w) m),0.20000000298023224
8,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move WHILE c( noMarkersPresent c) w( turnLeft w) i) ELSE e( WHILE c( noMarkersPresent c) w( turnLeft w) e) turnRight m),0.10000000149011612
8,DEF run m( WHILE c( not c( frontIsClear c) c) w( move turnLeft w) turnLeft m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move w) i) WHILE c( noMarkersPresent c) w( turnRight IF c( frontIsClear c) i( pickMarker i) w) m),0.20000000298023224
8,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) move m),0.10000000149011612
8,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move turnLeft w) WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnLeft w) w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( move i) m),0.10000000149011612
9,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( turnRight i) ELSE e( move e) WHILE c( noMarkersPresent c) w( move move w) m),0.20000000298023224
9,DEF run m( IF c( not c( leftIsClear c) c) i( move turnLeft move i) WHILE c( frontIsClear c) w( move w) m),0.20000000298023224
9,DEF run m( turnLeft turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move w) IF c( leftIsClear c) i( turnLeft i) m),1.100000023841858
9,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) ELSE e( move e) m),1.0
9,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IFELSE c( rightIsClear c) i( move putMarker i) ELSE e( turnLeft turnLeft e) m),0.20000000298023224
9,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),0.20000000298023224
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) pickMarker turnRight m),1.100000023841858
9,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( putMarker putMarker w) move i) ELSE e( turnLeft e) turnLeft m),0.20000000298023224
9,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( move move i) ELSE e( WHILE c( noMarkersPresent c) w( move move w) e) IF c( frontIsClear c) i( turnLeft i) m),0.30000001192092896
9,DEF run m( WHILE c( frontIsClear c) w( putMarker w) pickMarker WHILE c( not c( markersPresent c) c) w( move turnRight w) m),0.20000000298023224
9,DEF run m( turnRight turnLeft pickMarker WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
9,DEF run m( IFELSE c( frontIsClear c) i( move move i) ELSE e( turnRight turnRight e) move m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( leftIsClear c) i( move move i) ELSE e( turnLeft turnLeft e) m),0.20000000298023224
9,DEF run m( turnLeft turnRight move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( turnLeft turnLeft move move move m),0.10000000149011612
9,DEF run m( IF c( rightIsClear c) i( turnRight move i) pickMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),0.20000000298023224
9,DEF run m( WHILE c( not c( leftIsClear c) c) w( WHILE c( not c( markersPresent c) c) w( turnLeft w) turnRight move w) WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( turnLeft turnLeft pickMarker WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
9,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.30000001192092896
9,DEF run m( move move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
9,DEF run m( IF c( leftIsClear c) i( move putMarker i) IFELSE c( not c( frontIsClear c) c) i( WHILE c( not c( noMarkersPresent c) c) w( IF c( not c( markersPresent c) c) i( putMarker i) w) i) ELSE e( turnLeft e) m),0.20000000298023224
9,DEF run m( move turnLeft pickMarker move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
9,DEF run m( REPEAT R=4 r( IF c( frontIsClear c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( REPEAT R=11 r( IF c( frontIsClear c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),0.20000000298023224
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker putMarker i) m),1.100000023841858
9,DEF run m( move move move move IF c( noMarkersPresent c) i( move turnRight i) m),0.4000000059604645
9,DEF run m( IFELSE c( leftIsClear c) i( turnRight move turnRight i) ELSE e( move e) WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
9,DEF run m( IF c( leftIsClear c) i( move i) pickMarker move WHILE c( noMarkersPresent c) w( move w) m),0.4000000059604645
9,DEF run m( REPEAT R=11 r( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) move i) r) putMarker m),0.10000000149011612
9,DEF run m( move turnRight move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( turnRight move move w) pickMarker turnRight turnLeft turnLeft m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.0
9,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) ELSE e( move e) m),0.20000000298023224
9,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IFELSE c( frontIsClear c) i( putMarker putMarker i) ELSE e( turnLeft turnRight e) m),0.20000000298023224
9,DEF run m( IF c( frontIsClear c) i( putMarker pickMarker i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( turnLeft turnRight move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
9,DEF run m( WHILE c( not c( markersPresent c) c) w( move move w) m),0.30000001192092896
9,DEF run m( IF c( leftIsClear c) i( turnRight move i) IFELSE c( frontIsClear c) i( putMarker putMarker i) ELSE e( turnLeft turnLeft e) m),0.20000000298023224
9,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) pickMarker turnRight m),1.100000023841858
9,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) i) ELSE e( turnRight e) m),0.30000001192092896
9,DEF run m( IF c( frontIsClear c) i( move move i) IFELSE c( frontIsClear c) i( putMarker putMarker i) ELSE e( turnLeft turnLeft e) m),0.10000000149011612
9,DEF run m( IFELSE c( frontIsClear c) i( IFELSE c( rightIsClear c) i( move i) ELSE e( IF c( frontIsClear c) i( move i) e) i) ELSE e( move e) move turnLeft m),0.10000000149011612
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
9,DEF run m( turnLeft turnRight move move turnLeft m),0.10000000149011612
9,DEF run m( turnLeft turnLeft move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
9,DEF run m( turnLeft move move WHILE c( noMarkersPresent c) w( move w) m),0.30000001192092896
9,DEF run m( IFELSE c( not c( leftIsClear c) c) i( move move i) ELSE e( turnRight WHILE c( markersPresent c) w( move move w) e) move m),0.10000000149011612
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move w) WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
9,DEF run m( turnRight turnRight move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
9,DEF run m( turnLeft turnLeft move move turnLeft m),0.20000000298023224
9,DEF run m( IF c( not c( leftIsClear c) c) i( move i) turnRight move move turnRight m),0.10000000149011612
9,DEF run m( move move move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
9,DEF run m( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( move i) w) turnLeft move e) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),0.20000000298023224
9,DEF run m( move move move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
9,DEF run m( turnRight turnLeft turnRight WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
9,DEF run m( move turnLeft move move turnLeft m),0.20000000298023224
9,DEF run m( turnRight turnLeft move move turnLeft m),0.10000000149011612
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( move i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( IF c( leftIsClear c) i( putMarker move WHILE c( markersPresent c) w( turnLeft putMarker w) i) move turnLeft m),0.20000000298023224
10,DEF run m( IF c( frontIsClear c) i( putMarker i) pickMarker move WHILE c( noMarkersPresent c) w( move w) m),0.4000000059604645
10,DEF run m( WHILE c( frontIsClear c) w( putMarker move w) WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.5
10,DEF run m( turnRight turnRight move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
10,DEF run m( REPEAT R=4 r( IF c( frontIsClear c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.30000001192092896
10,DEF run m( turnLeft turnLeft move WHILE c( noMarkersPresent c) w( move move w) m),0.4000000059604645
10,DEF run m( WHILE c( leftIsClear c) w( move w) move turnLeft WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.0
10,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.30000001192092896
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
10,DEF run m( WHILE c( markersPresent c) w( move w) move WHILE c( noMarkersPresent c) w( pickMarker turnLeft w) m),0.10000000149011612
10,DEF run m( IFELSE c( not c( rightIsClear c) c) i( putMarker i) ELSE e( move e) pickMarker putMarker m),0.20000000298023224
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),1.100000023841858
10,DEF run m( move move move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
10,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( frontIsClear c) w( putMarker putMarker w) m),0.4000000059604645
10,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( move i) w) i) ELSE e( move e) m),0.6000000238418579
10,DEF run m( turnRight turnLeft move WHILE c( not c( markersPresent c) c) w( move turnLeft w) m),1.100000023841858
10,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( frontIsClear c) c) w( turnRight w) i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
10,DEF run m( WHILE c( frontIsClear c) w( putMarker w) WHILE c( frontIsClear c) w( turnLeft turnRight w) m),0.20000000298023224
10,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) w) m),0.30000001192092896
10,DEF run m( move turnLeft IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move e) WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
10,DEF run m( move turnLeft move turnRight move WHILE c( noMarkersPresent c) w( move w) move turnLeft m),0.30000001192092896
10,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
10,DEF run m( WHILE c( rightIsClear c) w( putMarker w) turnLeft putMarker m),0.20000000298023224
10,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),0.20000000298023224
10,DEF run m( IF c( frontIsClear c) i( putMarker pickMarker i) WHILE c( noMarkersPresent c) w( putMarker turnLeft w) m),0.20000000298023224
10,DEF run m( WHILE c( rightIsClear c) w( move move w) WHILE c( frontIsClear c) w( putMarker putMarker w) m),0.20000000298023224
10,DEF run m( IF c( frontIsClear c) i( move putMarker i) putMarker m),0.20000000298023224
10,DEF run m( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) move m),0.20000000298023224
10,DEF run m( turnLeft turnLeft move m),0.20000000298023224
10,DEF run m( turnLeft turnRight move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
10,DEF run m( IF c( frontIsClear c) i( putMarker pickMarker i) WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
10,DEF run m( IF c( frontIsClear c) i( putMarker i) pickMarker putMarker turnLeft turnRight m),0.20000000298023224
10,DEF run m( WHILE c( frontIsClear c) w( putMarker pickMarker w) pickMarker turnRight m),0.20000000298023224
10,DEF run m( move move turnLeft m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( putMarker move w) WHILE c( frontIsClear c) w( turnLeft w) m),0.20000000298023224
10,DEF run m( turnLeft turnLeft putMarker WHILE c( noMarkersPresent c) w( move turnRight w) m),0.20000000298023224
10,DEF run m( IF c( noMarkersPresent c) i( putMarker pickMarker i) WHILE c( noMarkersPresent c) w( putMarker turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft move w) m),1.0
10,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight turnLeft m),1.100000023841858
10,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( noMarkersPresent c) c) w( putMarker w) i) turnLeft move move turnLeft move turnLeft m),0.20000000298023224
10,DEF run m( turnLeft turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
10,DEF run m( turnLeft turnLeft IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move e) WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.8999999761581421
10,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( putMarker turnRight w) turnLeft r) turnLeft IF c( markersPresent c) i( turnLeft i) m),0.20000000298023224
10,DEF run m( turnLeft turnLeft pickMarker IF c( noMarkersPresent c) i( move i) turnLeft m),0.20000000298023224
10,DEF run m( WHILE c( frontIsClear c) w( putMarker pickMarker w) WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.20000000298023224
10,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
10,DEF run m( turnLeft turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
10,DEF run m( move turnLeft move move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
10,DEF run m( REPEAT R=4 r( IF c( noMarkersPresent c) i( move i) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.8999999761581421
10,DEF run m( IF c( rightIsClear c) i( WHILE c( markersPresent c) w( turnLeft w) move i) pickMarker turnLeft m),0.20000000298023224
10,DEF run m( IF c( frontIsClear c) i( putMarker pickMarker i) putMarker turnLeft turnRight m),0.20000000298023224
10,DEF run m( IF c( frontIsClear c) i( move i) pickMarker pickMarker turnRight m),0.20000000298023224
10,DEF run m( REPEAT R=4 r( IF c( noMarkersPresent c) i( putMarker IF c( rightIsClear c) i( turnRight i) turnRight i) r) turnRight pickMarker m),0.20000000298023224
10,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( putMarker move i) ELSE e( putMarker IF c( markersPresent c) i( turnLeft i) e) IF c( frontIsClear c) i( move i) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( IFELSE c( markersPresent c) i( move i) ELSE e( IF c( frontIsClear c) i( move i) e) w) move m),0.10000000149011612
10,DEF run m( IF c( frontIsClear c) i( move move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( WHILE c( frontIsClear c) w( putMarker w) move w) pickMarker m),0.10000000149011612
10,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
10,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.30000001192092896
10,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( putMarker putMarker i) move w) r) move move m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
10,DEF run m( turnLeft turnRight move WHILE c( noMarkersPresent c) w( move turnRight w) m),1.100000023841858
