iteration,program,reward
8,DEF run m( IFELSE c( frontIsClear c) i( REPEAT R=14 r( turnRight r) i) ELSE e( putMarker turnRight e) putMarker move m),0.10000000149011612
8,DEF run m( turnRight turnRight WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
8,DEF run m( WHILE c( noMarkersPresent c) w( putMarker WHILE c( frontIsClear c) w( move w) w) m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) REPEAT R=8 r( pickMarker putMarker r) m),0.3499999940395355
8,DEF run m( turnLeft turnLeft move turnRight turnRight turnLeft turnLeft move m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) move IF c( rightIsClear c) i( putMarker i) m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) pickMarker putMarker turnRight move m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( turnRight w) turnRight move putMarker turnLeft turnLeft m),0.3499999940395355
8,DEF run m( turnRight move pickMarker move putMarker move m),0.10000000149011612
8,DEF run m( move putMarker turnRight move turnLeft turnLeft putMarker m),0.10000000149011612
8,DEF run m( IF c( rightIsClear c) i( turnRight i) move move WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.3499999940395355
8,DEF run m( move WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
8,DEF run m( turnRight turnRight move IF c( markersPresent c) i( pickMarker i) putMarker WHILE c( not c( frontIsClear c) c) w( move w) m),0.3499999940395355
8,DEF run m( IFELSE c( markersPresent c) i( move i) ELSE e( turnLeft e) putMarker pickMarker WHILE c( frontIsClear c) w( move w) putMarker m),0.10000000149011612
8,DEF run m( IF c( markersPresent c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) i) turnLeft putMarker turnLeft move m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( markersPresent c) i( move move i) ELSE e( putMarker e) m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnLeft turnRight putMarker move turnLeft m),0.3499999940395355
8,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( leftIsClear c) w( move w) i) ELSE e( WHILE c( rightIsClear c) w( move w) e) turnLeft putMarker turnLeft move m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( rightIsClear c) c) w( putMarker putMarker move putMarker move w) w) turnLeft m),0.10000000149011612
8,DEF run m( putMarker move turnRight move turnLeft turnLeft putMarker m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( move w) REPEAT R=0 r( move r) putMarker m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker turnLeft turnRight turnLeft m),0.3499999940395355
8,DEF run m( turnRight turnRight move putMarker turnLeft move m),0.3499999940395355
8,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( turnRight e) WHILE c( rightIsClear c) w( turnRight w) move move putMarker m),0.10000000149011612
8,DEF run m( turnRight turnRight move turnLeft putMarker move m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move move w) pickMarker putMarker turnLeft move m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker move move m),0.3499999940395355
8,DEF run m( turnRight move turnLeft move turnRight turnLeft putMarker move m),0.3499999940395355
8,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) pickMarker putMarker turnRight move m),0.3499999940395355
8,DEF run m( REPEAT R=5 r( WHILE c( leftIsClear c) w( move w) move putMarker r) WHILE c( frontIsClear c) w( move w) putMarker m),0.10000000149011612
8,DEF run m( turnRight turnRight move putMarker turnRight move turnLeft m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=7 r( move r) w) putMarker m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( markersPresent c) i( move move i) ELSE e( putMarker e) m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnLeft move IF c( frontIsClear c) i( putMarker i) m),0.3499999940395355
8,DEF run m( REPEAT R=7 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
8,DEF run m( WHILE c( leftIsClear c) w( WHILE c( leftIsClear c) w( move w) turnLeft putMarker w) m),0.3499999940395355
8,DEF run m( turnRight turnRight move putMarker turnLeft move m),0.3499999940395355
8,DEF run m( turnRight turnRight putMarker move putMarker IF c( frontIsClear c) i( move i) m),0.3499999940395355
8,DEF run m( IF c( rightIsClear c) i( turnLeft turnLeft i) move move putMarker m),0.10000000149011612
8,DEF run m( turnLeft turnLeft move turnLeft turnRight move IF c( frontIsClear c) i( putMarker i) m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) putMarker m),0.3499999940395355
8,DEF run m( move WHILE c( leftIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) move putMarker turnRight move m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( move w) putMarker m),0.3499999940395355
8,DEF run m( turnLeft turnRight move move IF c( leftIsClear c) i( turnRight putMarker i) m),0.10000000149011612
8,DEF run m( turnRight turnRight move putMarker move turnLeft turnLeft m),0.3499999940395355
8,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) putMarker turnRight i) m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( turnRight w) putMarker m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight turnLeft turnRight putMarker move turnLeft m),0.3499999940395355
8,DEF run m( move WHILE c( leftIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( turnRight w) turnRight turnRight turnRight putMarker m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( move i) w) putMarker m),0.3499999940395355
8,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) WHILE c( leftIsClear c) w( turnRight w) move move m),0.10000000149011612
8,DEF run m( IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( move w) i) WHILE c( markersPresent c) w( move w) turnLeft putMarker m),0.3499999940395355
9,DEF run m( turnRight turnRight turnLeft turnLeft IF c( frontIsClear c) i( move putMarker i) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=2 r( turnLeft r) turnLeft turnRight putMarker m),0.3499999940395355
9,DEF run m( WHILE c( not c( rightIsClear c) c) w( pickMarker move w) putMarker m),0.3499999940395355
9,DEF run m( turnLeft putMarker pickMarker move putMarker m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( leftIsClear c) i( turnRight i) w) move turnLeft putMarker m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( move move w) turnLeft pickMarker putMarker m),0.10000000149011612
9,DEF run m( IF c( leftIsClear c) i( REPEAT R=7 r( move r) i) move move putMarker move m),0.3499999940395355
9,DEF run m( move turnRight turnRight move turnRight turnLeft move putMarker m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( frontIsClear c) i( turnLeft i) move putMarker m),0.3499999940395355
9,DEF run m( turnRight putMarker WHILE c( not c( leftIsClear c) c) w( move w) WHILE c( leftIsClear c) w( move w) putMarker m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnRight putMarker turnRight pickMarker move m),0.3499999940395355
9,DEF run m( IFELSE c( leftIsClear c) i( move turnRight i) ELSE e( putMarker e) turnLeft move IF c( rightIsClear c) i( putMarker i) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( turnRight w) putMarker m),0.3499999940395355
9,DEF run m( IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) pickMarker move turnRight putMarker m),0.10000000149011612
9,DEF run m( IFELSE c( rightIsClear c) i( turnLeft i) ELSE e( WHILE c( frontIsClear c) w( move w) putMarker move e) m),0.3499999940395355
9,DEF run m( turnRight move REPEAT R=2 r( move r) putMarker m),0.10000000149011612
9,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) putMarker turnLeft m),0.3499999940395355
9,DEF run m( turnLeft turnLeft move move IF c( frontIsClear c) i( putMarker i) move turnLeft m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) putMarker m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( turnRight w) putMarker m),0.3499999940395355
9,DEF run m( turnRight move turnLeft move IF c( frontIsClear c) i( putMarker i) move turnLeft m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker turnRight move move m),0.3499999940395355
9,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( turnLeft e) WHILE c( leftIsClear c) w( move w) pickMarker turnRight putMarker move m),0.10000000149011612
9,DEF run m( IF c( noMarkersPresent c) i( pickMarker i) WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( move w) putMarker turnRight m),0.3499999940395355
9,DEF run m( REPEAT R=2 r( WHILE c( frontIsClear c) w( move w) r) turnLeft putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move move w) turnLeft putMarker move m),0.3499999940395355
9,DEF run m( move move move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( not c( markersPresent c) c) i( move i) ELSE e( move e) w) putMarker m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move move IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( putMarker e) w) m),0.3499999940395355
9,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) IF c( noMarkersPresent c) i( putMarker i) m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) putMarker turnLeft w) m),0.3499999940395355
9,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) putMarker m),0.3499999940395355
9,DEF run m( turnLeft turnLeft move putMarker move turnLeft turnLeft m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker turnRight move turnRight m),0.3499999940395355
9,DEF run m( IFELSE c( not c( frontIsClear c) c) i( pickMarker i) ELSE e( WHILE c( frontIsClear c) w( move w) e) putMarker m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnLeft move move m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnLeft move move m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( rightIsClear c) w( move w) putMarker m),0.3499999940395355
9,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) pickMarker putMarker turnRight move m),0.3499999940395355
9,DEF run m( turnLeft putMarker move pickMarker putMarker m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( WHILE c( leftIsClear c) w( turnLeft w) move putMarker w) m),0.3499999940395355
9,DEF run m( turnRight turnRight move turnLeft putMarker move m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move move w) turnRight turnLeft putMarker m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) turnLeft putMarker turnLeft move m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( turnRight w) turnRight move putMarker turnLeft turnLeft m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( not c( leftIsClear c) c) w( turnRight w) putMarker move pickMarker m),0.10000000149011612
9,DEF run m( turnRight move turnLeft move turnRight turnLeft putMarker move m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) putMarker m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker move turnRight move m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move move w) turnRight turnLeft putMarker m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move w) pickMarker putMarker turnLeft turnLeft m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight putMarker w) m),0.3499999940395355
9,DEF run m( IF c( markersPresent c) i( turnLeft turnLeft i) move move putMarker m),0.10000000149011612
9,DEF run m( putMarker WHILE c( not c( rightIsClear c) c) w( move w) IFELSE c( markersPresent c) i( putMarker move i) ELSE e( putMarker e) m),0.3499999940395355
9,DEF run m( move move WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
9,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) putMarker m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnLeft move IF c( frontIsClear c) i( putMarker i) m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight turnRight m),0.3499999940395355
9,DEF run m( putMarker turnRight turnRight putMarker m),0.10000000149011612
9,DEF run m( IF c( leftIsClear c) i( turnRight i) move putMarker move WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( putMarker e) w) w) m),0.3499999940395355
9,DEF run m( turnRight move IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( turnLeft e) move move putMarker move m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.3499999940395355
10,DEF run m( WHILE c( markersPresent c) w( move w) WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
10,DEF run m( IF c( frontIsClear c) i( pickMarker i) WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( move r) w) IFELSE c( rightIsClear c) i( pickMarker putMarker i) ELSE e( turnLeft e) m),0.3499999940395355
10,DEF run m( move move WHILE c( frontIsClear c) w( move w) putMarker turnLeft move putMarker m),0.3499999940395355
10,DEF run m( turnRight turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( move putMarker w) m),0.10000000149011612
10,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( move move e) move putMarker IF c( not c( frontIsClear c) c) i( putMarker i) m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker move m),0.3499999940395355
10,DEF run m( IF c( frontIsClear c) i( turnLeft turnLeft i) move move putMarker m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( move w) move move WHILE c( leftIsClear c) w( move w) IFELSE c( markersPresent c) i( move i) ELSE e( putMarker e) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnRight IF c( rightIsClear c) i( move i) IF c( rightIsClear c) i( move i) m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft pickMarker putMarker m),0.3499999940395355
10,DEF run m( IF c( not c( markersPresent c) c) i( turnLeft turnLeft i) WHILE c( leftIsClear c) w( move w) turnRight putMarker m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight putMarker move pickMarker putMarker turnLeft m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( putMarker e) move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker turnLeft m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) w) w) m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) move putMarker WHILE c( markersPresent c) w( move w) m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight putMarker move m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( move w) REPEAT R=0 r( move r) putMarker m),0.3499999940395355
10,DEF run m( WHILE c( markersPresent c) w( WHILE c( frontIsClear c) w( move w) w) putMarker m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( frontIsClear c) i( putMarker i) move m),0.3499999940395355
10,DEF run m( move WHILE c( frontIsClear c) w( move w) IFELSE c( leftIsClear c) i( putMarker move i) ELSE e( putMarker e) m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( leftIsClear c) i( putMarker move i) m),0.3499999940395355
10,DEF run m( IFELSE c( rightIsClear c) i( pickMarker turnLeft i) ELSE e( move move e) turnLeft move putMarker m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( IFELSE c( frontIsClear c) i( move move i) ELSE e( turnLeft putMarker e) i) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( move w) turnRight move putMarker move turnLeft m),0.10000000149011612
10,DEF run m( turnRight turnRight move putMarker move move m),0.3499999940395355
10,DEF run m( turnRight turnRight putMarker move putMarker IF c( frontIsClear c) i( move i) m),0.3499999940395355
10,DEF run m( REPEAT R=14 r( turnLeft r) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) putMarker m),0.3499999940395355
10,DEF run m( move move WHILE c( frontIsClear c) w( move w) turnRight putMarker move move m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move w) pickMarker putMarker turnLeft turnLeft m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker WHILE c( rightIsClear c) w( turnRight w) move m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( IF c( leftIsClear c) i( move i) i) ELSE e( turnLeft putMarker e) w) m),1.100000023841858
10,DEF run m( IF c( frontIsClear c) i( turnRight move i) turnLeft putMarker move m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( putMarker e) w) w) m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker move move WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
10,DEF run m( IF c( frontIsClear c) i( pickMarker i) WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.3499999940395355
10,DEF run m( putMarker WHILE c( leftIsClear c) w( move w) putMarker m),0.3499999940395355
10,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( turnRight e) IF c( rightIsClear c) i( move i) putMarker turnLeft m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) w) putMarker m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) REPEAT R=14 r( turnLeft r) move IFELSE c( not c( leftIsClear c) c) i( putMarker i) ELSE e( turnRight e) m),0.10000000149011612
10,DEF run m( WHILE c( rightIsClear c) w( move turnRight w) pickMarker putMarker m),0.10000000149011612
10,DEF run m( turnRight move WHILE c( leftIsClear c) w( move w) putMarker move WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( move r) w) IFELSE c( rightIsClear c) i( pickMarker putMarker i) ELSE e( turnLeft e) m),0.3499999940395355
10,DEF run m( WHILE c( not c( rightIsClear c) c) w( move w) IF c( noMarkersPresent c) i( putMarker move i) m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
10,DEF run m( IF c( rightIsClear c) i( IFELSE c( noMarkersPresent c) i( move i) ELSE e( turnLeft e) i) turnRight move IFELSE c( frontIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.10000000149011612
10,DEF run m( WHILE c( rightIsClear c) w( REPEAT R=7 r( move r) w) putMarker m),0.10000000149011612
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( move move w) WHILE c( leftIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
10,DEF run m( IF c( noMarkersPresent c) i( IFELSE c( noMarkersPresent c) i( IFELSE c( leftIsClear c) i( move i) ELSE e( putMarker e) i) ELSE e( move putMarker move e) i) m),0.10000000149011612
10,DEF run m( putMarker turnRight turnRight move putMarker m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) IF c( not c( rightIsClear c) c) i( move i) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
10,DEF run m( turnRight pickMarker turnRight move move turnRight turnRight putMarker m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) putMarker m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( putMarker i) ELSE e( move e) w) putMarker m),0.3499999940395355
10,DEF run m( IFELSE c( not c( markersPresent c) c) i( putMarker i) ELSE e( WHILE c( frontIsClear c) w( move w) e) putMarker m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( turnRight w) putMarker m),0.3499999940395355
10,DEF run m( turnRight turnRight IF c( frontIsClear c) i( move i) putMarker move IFELSE c( leftIsClear c) i( turnLeft i) ELSE e( move e) m),0.3499999940395355
10,DEF run m( turnRight WHILE c( frontIsClear c) w( move w) turnRight putMarker m),0.10000000149011612
10,DEF run m( REPEAT R=1 r( turnLeft r) move putMarker pickMarker putMarker m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( turnRight w) REPEAT R=14 r( turnLeft r) move IFELSE c( not c( leftIsClear c) c) i( putMarker i) ELSE e( turnRight e) m),0.10000000149011612
10,DEF run m( IFELSE c( not c( frontIsClear c) c) i( putMarker i) ELSE e( WHILE c( frontIsClear c) w( move w) e) putMarker m),0.3499999940395355
