iteration,program,reward
8,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnRight move move move turnRight m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( move r) w) IF c( not c( leftIsClear c) c) i( move i) turnLeft IF c( rightIsClear c) i( putMarker i) m),0.3499999940395355
8,DEF run m( IFELSE c( rightIsClear c) i( WHILE c( leftIsClear c) w( move w) move i) ELSE e( putMarker WHILE c( rightIsClear c) w( move move w) e) m),0.10000000149011612
8,DEF run m( putMarker move WHILE c( frontIsClear c) w( move w) turnRight move IFELSE c( markersPresent c) i( turnRight i) ELSE e( move e) m),0.10000000149011612
8,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( move move turnRight i) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnRight w) move turnRight putMarker WHILE c( frontIsClear c) w( turnLeft putMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnLeft turnRight putMarker move turnLeft m),0.3499999940395355
8,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight putMarker turnRight pickMarker move m),0.3499999940395355
8,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) turnRight putMarker putMarker IFELSE c( markersPresent c) i( putMarker i) ELSE e( turnLeft e) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight move pickMarker putMarker move m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight turnRight pickMarker turnLeft move m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( turnRight turnRight move putMarker w) m),0.3499999940395355
8,DEF run m( IF c( frontIsClear c) i( pickMarker i) WHILE c( frontIsClear c) w( move w) turnLeft putMarker IFELSE c( markersPresent c) i( putMarker i) ELSE e( turnRight e) m),0.10000000149011612
8,DEF run m( putMarker turnLeft turnLeft move WHILE c( frontIsClear c) w( move w) turnRight putMarker putMarker m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( not c( noMarkersPresent c) c) i( putMarker i) ELSE e( turnRight e) IF c( rightIsClear c) i( putMarker i) m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) IF c( markersPresent c) i( move i) putMarker putMarker m),0.10000000149011612
8,DEF run m( IFELSE c( leftIsClear c) i( move putMarker i) ELSE e( WHILE c( leftIsClear c) w( putMarker putMarker move putMarker move w) e) m),0.10000000149011612
8,DEF run m( REPEAT R=14 r( turnLeft r) IF c( frontIsClear c) i( turnRight i) move turnLeft IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) m),0.10000000149011612
8,DEF run m( move turnRight turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker putMarker putMarker w) m),0.10000000149011612
8,DEF run m( WHILE c( markersPresent c) w( pickMarker move w) WHILE c( frontIsClear c) w( move w) turnRight putMarker m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( WHILE c( frontIsClear c) w( move w) e) w) turnLeft putMarker putMarker putMarker m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( putMarker w) IF c( not c( leftIsClear c) c) i( putMarker move i) m),0.10000000149011612
8,DEF run m( IF c( frontIsClear c) i( pickMarker i) REPEAT R=14 r( turnLeft r) move IFELSE c( not c( leftIsClear c) c) i( putMarker i) ELSE e( turnRight move putMarker e) m),0.3499999940395355
8,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( noMarkersPresent c) i( pickMarker i) turnRight putMarker m),0.3499999940395355
8,DEF run m( turnRight turnRight move putMarker IF c( not c( frontIsClear c) c) i( move i) turnRight move m),0.3499999940395355
8,DEF run m( turnLeft turnLeft move turnLeft turnRight move IF c( frontIsClear c) i( putMarker i) m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( turnLeft w) move putMarker putMarker putMarker turnRight pickMarker m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( leftIsClear c) w( move w) putMarker putMarker m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) turnLeft pickMarker putMarker turnRight m),0.3499999940395355
8,DEF run m( turnLeft turnLeft move move IF c( noMarkersPresent c) i( putMarker i) move turnLeft m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=6 r( turnRight r) putMarker turnRight WHILE c( leftIsClear c) w( turnLeft w) m),0.3499999940395355
8,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) move putMarker turnRight turnLeft move m),0.3499999940395355
8,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) WHILE c( noMarkersPresent c) w( move w) putMarker turnLeft turnLeft m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move move w) turnLeft turnLeft turnLeft move m),0.10000000149011612
8,DEF run m( turnLeft turnLeft move turnLeft move move move putMarker putMarker m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( move r) w) IF c( not c( leftIsClear c) c) i( move i) stmt stmt stmt stmt stmt IFELSE c( rightIsClear c) i( WHILE c( cond c) w( IF c( cond c) i( stmt i) w) move i) ELSE,0.0
8,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker WHILE c( not c( rightIsClear c) c) w( turnLeft w) WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
8,DEF run m( IFELSE c( not c( leftIsClear c) c) i( putMarker IF c( noMarkersPresent c) i( move i) putMarker putMarker turnLeft turnLeft i) ELSE e( putMarker e) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( rightIsClear c) i( move i) move putMarker turnRight m),0.10000000149011612
8,DEF run m( IFELSE c( not c( leftIsClear c) c) i( putMarker turnLeft turnLeft pickMarker i) ELSE e( WHILE c( frontIsClear c) w( move w) turnLeft putMarker e) m),0.3499999940395355
8,DEF run m( turnRight pickMarker WHILE c( frontIsClear c) w( move w) turnRight move move putMarker m),0.3499999940395355
8,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) turnRight putMarker turnRight putMarker move m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move move w) turnLeft turnLeft move move m),0.10000000149011612
8,DEF run m( turnRight move WHILE c( not c( leftIsClear c) c) w( move w) WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
8,DEF run m( move move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) putMarker putMarker m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker turnLeft turnLeft move move m),0.3499999940395355
9,DEF run m( REPEAT R=2 r( WHILE c( frontIsClear c) w( move w) r) IF c( rightIsClear c) i( move i) putMarker move IF c( not c( frontIsClear c) c) i( putMarker i) m),0.3499999940395355
9,DEF run m( IF c( frontIsClear c) i( turnLeft turnLeft i) move turnLeft move move putMarker m),0.10000000149011612
9,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( move move e) move putMarker IF c( not c( frontIsClear c) c) i( putMarker i) m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=6 r( turnRight r) putMarker turnRight WHILE c( leftIsClear c) w( turnLeft w) m),0.3499999940395355
9,DEF run m( REPEAT R=10 r( turnLeft r) move turnLeft IF c( not c( frontIsClear c) c) i( stmt pickMarker stmt i) IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( IF c( cond c) i( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) i) REPEAT,0.0
9,DEF run m( turnRight turnRight move putMarker move putMarker putMarker move m),0.10000000149011612
9,DEF run m( IF c( frontIsClear c) i( turnRight i) move turnLeft move putMarker move putMarker m),0.10000000149011612
9,DEF run m( move move move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
9,DEF run m( turnRight turnRight IF c( frontIsClear c) i( move i) WHILE c( rightIsClear c) w( move w) putMarker move m),0.3499999940395355
9,DEF run m( move move WHILE c( leftIsClear c) w( move w) putMarker turnRight WHILE c( not c( frontIsClear c) c) w( putMarker w) m),0.3499999940395355
9,DEF run m( IF c( frontIsClear c) i( move i) turnLeft putMarker move move move putMarker m),0.10000000149011612
9,DEF run m( turnRight turnRight move IF c( markersPresent c) i( pickMarker i) putMarker WHILE c( frontIsClear c) w( putMarker w) m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) turnRight move putMarker move m),0.3499999940395355
9,DEF run m( IF c( frontIsClear c) i( move i) turnRight turnRight WHILE c( frontIsClear c) w( move putMarker move w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( not c( noMarkersPresent c) c) w( move w) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) turnRight move putMarker move m),0.3499999940395355
9,DEF run m( turnLeft turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IF c( rightIsClear c) i( move i) turnLeft putMarker m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker turnRight move move turnLeft move m),0.3499999940395355
9,DEF run m( IF c( leftIsClear c) i( REPEAT R=12 r( move r) i) turnRight putMarker m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) move putMarker WHILE c( markersPresent c) w( IF c( leftIsClear c) i( IF c( not c( frontIsClear c) c) i( putMarker i) i) w) m),0.3499999940395355
9,DEF run m( turnRight turnRight move putMarker turnRight move move WHILE c( markersPresent c) w( turnLeft w) m),0.3499999940395355
9,DEF run m( turnRight pickMarker turnRight move turnLeft move move putMarker m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker WHILE c( not c( rightIsClear c) c) w( turnLeft w) WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
9,DEF run m( turnRight pickMarker WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( move putMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( turnLeft IFELSE c( markersPresent c) i( putMarker i) ELSE e( IF c( cond c) i( stmt i) e) w) i) ELSE e( WHILE c( frontIsClear c) w( putMarker w),0.0
9,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( turnRight WHILE c( frontIsClear c) w( move w) putMarker i) m),0.3499999940395355
9,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( move w) r) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
9,DEF run m( putMarker turnLeft turnLeft WHILE c( markersPresent c) w( move w) move turnRight WHILE c( frontIsClear c) w( turnRight w) putMarker m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( move w) REPEAT R=0 r( move r) putMarker m),0.3499999940395355
9,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) IF c( rightIsClear c) i( turnRight i) move move IF c( not c( frontIsClear c) c) i( putMarker i) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( turnRight w) move putMarker turnRight move move turnRight m),0.10000000149011612
9,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( move w) r) turnLeft pickMarker WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) putMarker WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( turnRight w) move putMarker turnLeft move move putMarker m),0.3499999940395355
9,DEF run m( turnLeft turnLeft move REPEAT R=13 r( turnLeft r) putMarker turnRight m),0.3499999940395355
9,DEF run m( IF c( leftIsClear c) i( REPEAT R=12 r( move r) i) WHILE c( rightIsClear c) w( move w) putMarker turnLeft turnLeft putMarker m),0.10000000149011612
9,DEF run m( IF c( markersPresent c) i( move i) WHILE c( leftIsClear c) w( move w) IF c( frontIsClear c) i( putMarker turnLeft i) m),0.3499999940395355
9,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnRight turnLeft turnLeft move turnLeft m),0.3499999940395355
9,DEF run m( WHILE c( leftIsClear c) w( move w) IFELSE c( frontIsClear c) i( putMarker i) ELSE e( turnRight e) WHILE c( noMarkersPresent c) w( putMarker move w) m),0.3499999940395355
9,DEF run m( IFELSE c( markersPresent c) i( turnLeft move i) ELSE e( turnLeft e) turnLeft move WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
9,DEF run m( IF c( rightIsClear c) i( move i) move move WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) putMarker turnLeft turnLeft move putMarker m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker turnLeft turnLeft move move m),0.3499999940395355
10,DEF run m( REPEAT R=1 r( turnLeft r) IF c( leftIsClear c) i( turnLeft i) move turnLeft IFELSE c( markersPresent c) i( move i) ELSE e( putMarker e) m),0.3499999940395355
10,DEF run m( pickMarker WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( turnRight i) putMarker turnRight m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( move r) w) IFELSE c( rightIsClear c) i( pickMarker putMarker i) ELSE e( turnLeft e) m),0.3499999940395355
10,DEF run m( WHILE c( leftIsClear c) w( move w) REPEAT R=0 r( move r) putMarker m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker turnLeft turnLeft move move m),0.3499999940395355
10,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( move w) r) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
10,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) pickMarker putMarker w) m),0.3499999940395355
10,DEF run m( REPEAT R=9 r( WHILE c( frontIsClear c) w( move w) r) turnLeft putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) m),0.3499999940395355
10,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( move move turnRight w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( move w) pickMarker putMarker turnLeft turnLeft move turnLeft m),0.3499999940395355
10,DEF run m( WHILE c( noMarkersPresent c) w( move w) IF c( noMarkersPresent c) i( putMarker i) WHILE c( rightIsClear c) w( move turnLeft move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight putMarker WHILE c( frontIsClear c) w( move move turnRight w) m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( rightIsClear c) w( turnLeft w) putMarker move m),0.3499999940395355
10,DEF run m( IF c( frontIsClear c) i( pickMarker i) REPEAT R=14 r( turnLeft r) move IFELSE c( not c( leftIsClear c) c) i( putMarker i) ELSE e( turnRight e) m),0.3499999940395355
10,DEF run m( pickMarker move WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight move pickMarker w) m),0.10000000149011612
10,DEF run m( turnLeft turnLeft move move turnLeft turnLeft turnRight putMarker putMarker m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft putMarker move turnLeft move putMarker m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft putMarker move turnLeft move putMarker m),0.3499999940395355
10,DEF run m( REPEAT R=10 r( turnLeft r) move move IF c( not c( frontIsClear c) c) i( move IF c( rightIsClear c) i( putMarker i) putMarker putMarker i) m),0.10000000149011612
10,DEF run m( turnRight move turnLeft move putMarker move move move m),0.3499999940395355
10,DEF run m( IFELSE c( markersPresent c) i( move i) ELSE e( turnLeft e) WHILE c( leftIsClear c) w( move w) pickMarker turnRight putMarker move m),0.10000000149011612
10,DEF run m( turnRight turnRight move IFELSE c( markersPresent c) i( pickMarker i) ELSE e( move e) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
10,DEF run m( REPEAT R=14 r( turnLeft r) IF c( frontIsClear c) i( turnLeft i) move turnLeft IFELSE c( markersPresent c) i( move i) ELSE e( putMarker e) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IFELSE c( not c( noMarkersPresent c) c) i( putMarker i) ELSE e( turnRight e) putMarker m),0.3499999940395355
10,DEF run m( IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( turnLeft w) i) move m),0.10000000149011612
10,DEF run m( REPEAT R=0 r( turnRight move r) WHILE c( frontIsClear c) w( move w) putMarker turnRight move turnRight m),0.3499999940395355
10,DEF run m( IF c( not c( rightIsClear c) c) i( pickMarker i) WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( leftIsClear c) i( turnLeft i) ELSE e( turnLeft e) move putMarker m),0.10000000149011612
10,DEF run m( turnRight turnRight move IFELSE c( markersPresent c) i( pickMarker i) ELSE e( putMarker e) WHILE c( noMarkersPresent c) w( putMarker w) m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) turnRight turnLeft turnLeft WHILE c( not c( frontIsClear c) c) w( move w) putMarker m),0.3499999940395355
10,DEF run m( REPEAT R=14 r( turnLeft r) IF c( frontIsClear c) i( move i) move putMarker putMarker turnLeft move m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( rightIsClear c) c) w( move w) w) IF c( noMarkersPresent c) i( putMarker i) WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
10,DEF run m( REPEAT R=10 r( turnLeft r) move putMarker IF c( not c( frontIsClear c) c) i( move move putMarker move i) m),0.10000000149011612
10,DEF run m( turnLeft putMarker turnLeft move putMarker WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) m),0.3499999940395355
10,DEF run m( REPEAT R=10 r( turnLeft r) move move IF c( not c( frontIsClear c) c) i( move turnRight move move i) m),0.10000000149011612
10,DEF run m( IFELSE c( noMarkersPresent c) i( pickMarker i) ELSE e( pickMarker e) turnRight move WHILE c( frontIsClear c) w( move putMarker w) m),0.10000000149011612
10,DEF run m( pickMarker turnRight REPEAT R=13 r( turnRight r) move putMarker move m),0.3499999940395355
10,DEF run m( REPEAT R=5 r( WHILE c( leftIsClear c) w( move w) r) turnLeft putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) m),0.10000000149011612
10,DEF run m( REPEAT R=10 r( turnLeft r) move putMarker IF c( not c( frontIsClear c) c) i( move move putMarker move i) m),0.10000000149011612
10,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( turnRight w) r) WHILE c( markersPresent c) w( putMarker w) move m),0.10000000149011612
10,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) move putMarker turnRight move putMarker m),0.3499999940395355
10,DEF run m( move move WHILE c( frontIsClear c) w( move w) WHILE c( markersPresent c) w( pickMarker w) putMarker putMarker m),0.10000000149011612
10,DEF run m( turnLeft turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) IF c( rightIsClear c) i( move i) turnLeft putMarker m),0.3499999940395355
10,DEF run m( turnRight turnRight move putMarker move turnLeft putMarker move m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) IF c( markersPresent c) i( turnLeft i) putMarker m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker turnLeft turnLeft move move m),0.3499999940395355
10,DEF run m( turnRight turnRight move move putMarker turnLeft turnLeft turnLeft m),0.3499999940395355
10,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( move w) r) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( leftIsClear c) w( turnRight w) turnLeft putMarker turnLeft m),0.3499999940395355
10,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) turnRight putMarker move putMarker putMarker m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) IF c( not c( rightIsClear c) c) i( move i) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
10,DEF run m( turnRight pickMarker WHILE c( frontIsClear c) w( move w) turnRight move move move m),0.10000000149011612
10,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move w) r) IF c( frontIsClear c) i( turnRight i) WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
