iteration,program,reward
10,DEF run m( WHILE c( markersPresent c) w( turnLeft move move pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker pickMarker move move w) m),0.2666666805744171
10,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
10,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker turnRight move w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( frontIsClear c) w( move pickMarker IF c( leftIsClear c) i( move i) w) m),0.23888888955116272
10,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m),0.12777778506278992
10,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker pickMarker move w) m),0.12777778506278992
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight move pickMarker w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnRight move move w) m),0.12777778506278992
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker move w) m),0.15555556118488312
10,DEF run m( WHILE c( markersPresent c) w( pickMarker move pickMarker move w) m),0.2666666805744171
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnRight move move w) m),0.12777778506278992
10,DEF run m( WHILE c( markersPresent c) w( pickMarker pickMarker move move pickMarker move w) m),0.21111111342906952
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker move move move pickMarker w) m),0.21111111342906952
10,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight move pickMarker w) m),0.6555556058883667
10,DEF run m( IF c( markersPresent c) i( pickMarker move move turnRight i) m),0.12777778506278992
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnRight move move w) m),0.3499999940395355
10,DEF run m( WHILE c( markersPresent c) w( turnLeft move pickMarker move w) m),0.21111111342906952
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight move pickMarker w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnLeft move move w) m),0.6555556058883667
10,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker IF c( frontIsClear c) i( move i) w) m),0.18333333730697632
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker turnRight move w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move move move pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( leftIsClear c) w( turnLeft move move pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move pickMarker w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft move move turnRight WHILE c( rightIsClear c) w( move w) w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move pickMarker w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight move pickMarker w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move move w) m),0.15555556118488312
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft turnRight move move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight move pickMarker w) m),0.6555556058883667
10,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
10,DEF run m( WHILE c( frontIsClear c) w( turnLeft move move pickMarker w) m),0.6555556058883667
10,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker move move turnRight w) m),0.12777778506278992
10,DEF run m( WHILE c( leftIsClear c) w( move turnRight pickMarker move w) m),0.6555556058883667
10,DEF run m( WHILE c( markersPresent c) w( pickMarker turnRight move move w) m),0.6555556058883667
