iteration,program,reward
9,DEF run m( WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnLeft move turnRight w) m),0.2666666805744171
9,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move move move w) m),0.21111111342906952
9,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move pickMarker w) m),0.18333333730697632
9,DEF run m( WHILE c( markersPresent c) w( turnLeft turnRight move pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( turnLeft turnLeft move turnRight IFELSE c( not c( markersPresent c) c) i( move i) ELSE e( pickMarker e) w) m),0.10000000149011612
9,DEF run m( WHILE c( rightIsClear c) w( turnLeft pickMarker move move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( IF c( leftIsClear c) i( turnLeft putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move turnRight w) m),0.6555556058883667
9,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) m),0.10000000149011612
9,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( rightIsClear c) w( turnLeft pickMarker move turnRight w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( move pickMarker turnRight move w) m),0.18333333730697632
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker move move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
9,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move move turnRight pickMarker w) m),0.6555556058883667
9,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( pickMarker move move turnRight w) m),0.12777778506278992
9,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move pickMarker move move w) m),0.15555556118488312
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( turnRight move move pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( turnRight pickMarker move move w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
9,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( turnRight move move pickMarker w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( markersPresent c) w( pickMarker move turnRight pickMarker w) m),0.12777778506278992
9,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
9,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker move putMarker move move move pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( leftIsClear c) w( move pickMarker turnRight move w) m),0.6555556058883667
10,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move move pickMarker turnRight w) m),0.6555556058883667
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker move move pickMarker move pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnLeft move turnRight turnRight w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( move move move pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( not c( rightIsClear c) c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( move pickMarker move turnRight w) m),0.21111111342906952
10,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
10,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnLeft pickMarker move turnRight w) m),0.2666666805744171
10,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( move w) turnRight IF c( leftIsClear c) i( pickMarker move i) m),0.12777778506278992
10,DEF run m( WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
10,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( not c( frontIsClear c) c) w( move w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
10,DEF run m( move m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( markersPresent c) i( IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( move e) i) ELSE e( pickMarker e) w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
10,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
