iteration,program,reward
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) w) m),0.2909091114997864
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( move i) IF c( frontIsClear c) i( move i) move w) m),0.2909091114997864
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( not c( markersPresent c) c) i( move i) w) m),0.26363638043403625
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
8,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) w) m),0.2909091114997864
8,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) w) m),0.2909091114997864
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) w) m),0.2909091114997864
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move i) w) m),0.918181836605072
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move i) move w) m),0.48181819915771484
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
8,DEF run m( turnLeft m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
8,DEF run m( WHILE c( frontIsClear c) w( IF c( not c( markersPresent c) c) i( move i) turnRight w) m),0.23636363446712494
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
8,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( putMarker w) move w) m),0.2909091114997864
8,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
8,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.4272727370262146
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) putMarker move move w) m),0.209090918302536
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.40909090638160706
9,DEF run m( turnLeft m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move i) move w) m),0.26363638043403625
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.40909090638160706
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( move move WHILE c( markersPresent c) w( IF c( frontIsClear c) i( move i) w) w) m),0.2909091114997864
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( move move WHILE c( markersPresent c) w( move w) w) m),0.23636363446712494
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
9,DEF run m( WHILE c( leftIsClear c) w( WHILE c( markersPresent c) w( putMarker w) move w) m),0.2909091114997864
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move move i) move w) m),0.4636363685131073
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
9,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move putMarker w) m),0.19090908765792847
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.4272727370262146
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.40909090638160706
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) w) m),0.2909091114997864
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( turnRight i) putMarker w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( move i) ELSE e( putMarker e) w) m),0.2909091114997864
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.40909090638160706
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( turnLeft m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move i) move w) m),0.26363638043403625
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.40909090638160706
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.40909090638160706
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) IF c( frontIsClear c) i( move move i) move move w) m),0.2909091114997864
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
10,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( putMarker i) w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move WHILE c( markersPresent c) w( move move w) w) m),0.3181818127632141
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( WHILE c( frontIsClear c) w( move WHILE c( rightIsClear c) w( move w) putMarker w) m),0.23636363446712494
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( IF c( leftIsClear c) i( putMarker i) move w) m),0.1090909093618393
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
10,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( putMarker w) w) m),0.10000000149011612
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
10,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.2909091114997864
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.40909090638160706
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.4272727370262146
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),1.100000023841858
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move move w) m),0.1818181872367859
10,DEF run m( WHILE c( leftIsClear c) w( IF c( leftIsClear c) i( putMarker WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( putMarker e) w) i) w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( move move i) w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
10,DEF run m( WHILE c( noMarkersPresent c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.2909091114997864
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move w) m),0.918181836605072
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) move move move w) m),0.4272727370262146
10,DEF run m( WHILE c( leftIsClear c) w( IF c( markersPresent c) i( putMarker i) move move w) m),0.48181819915771484
10,DEF run m( WHILE c( frontIsClear c) w( IF c( markersPresent c) i( putMarker i) w) m),0.10000000149011612
